station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.932223881353168,0.9679029275128038,0.4492894508124692,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0129
rasuwagadhi_signal_loss,30.0,380.0,350.0,False,0.8895433947068291,0.952061103498298,0.4114828010469075,21.4046630859375,0.8,RandomAll_B05,JILONG_EI_0129
syabrubesi_signal_loss,450.0,950.0,500.0,False,0.5515839299655664,0.7574551112587736,0.7085963151772325,25.9945068359375,0.6,RandomAll_B05,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9220735428887552,0.9593525739383308,0.4295397341870557,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.833915279053601,0.8932923092713307,0.1447992412860577,16.552001953125,0.7777777777777778,RandomAll_B05,JILONG_EI_0139
syabrubesi_signal_loss,300.0,1100.0,800.0,False,0.3078729514707289,0.8488163115209936,0.8442729120669158,27.2276611328125,0.6,RandomAll_B05,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8784391482720979,0.9284857978834888,0.5072370124116986,2.9166259765625,0.7857142857142857,RandomAll_B05,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9046136675569862,0.9727295087549528,0.5392209161243613,27.8699951171875,0.7777777777777778,RandomAll_B05,JILONG_EI_0149
syabrubesi_signal_loss,360.0,1120.0,760.0,False,0.4702196183029951,0.8294919750669655,0.8607497536777772,29.5098876953125,0.6,RandomAll_B05,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8708448383340549,0.9280819955615912,0.2993681073964547,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.8421272067991138,0.8983784910001275,0.2931259589228238,19.7186279296875,0.7777777777777778,RandomAll_B05,JILONG_EI_0159
syabrubesi_signal_loss,280.0,1150.0,870.0,False,0.2263297910620945,0.607524604979963,0.6536512972648716,19.585693359375,0.5,RandomAll_B05,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9258158727972696,0.956973746533356,0.2960009717683787,6.8408203125,0.8636363636363636,RandomAll_B05,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.8985630301640307,0.9410798923850008,0.3677295036264851,23.9749755859375,0.7777777777777778,RandomAll_B05,JILONG_EI_0169
syabrubesi_signal_loss,410.0,1120.0,710.0,False,0.4002479414345668,0.8314035768982909,0.8276533748187741,29.2420654296875,0.6,RandomAll_B05,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9320326328541596,0.9706929220995232,0.080948700992454,0.3828125,0.75,RandomAll_B05,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9124958214565748,0.9548914786276448,0.2731315263735702,21.6939697265625,0.7777777777777778,RandomAll_B05,JILONG_EI_0179
syabrubesi_signal_loss,370.0,1110.0,740.0,False,0.5609696251098701,0.8578100622202384,0.7766616151139543,26.64892578125,0.6,RandomAll_B05,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9418001516081164,0.9757013574384324,0.4467001336455098,7.1322021484375,0.8636363636363636,RandomAll_B05,JILONG_EI_0189
rasuwagadhi_signal_loss,10.0,440.0,430.0,False,0.8576379772883881,0.9236863659880394,0.3632139548277243,23.232421875,0.7777777777777778,RandomAll_B05,JILONG_EI_0189
syabrubesi_signal_loss,430.0,1250.0,820.0,False,0.1468877257380394,0.4731000258673254,0.568945427600347,17.5635986328125,0.5,RandomAll_B05,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8574985270384993,0.9106973519497094,0.6167376030815972,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.8623084587156538,0.9271058720992892,0.1646425727760661,15.3487548828125,0.7777777777777778,RandomAll_B05,JILONG_EI_0199
syabrubesi_signal_loss,440.0,1170.0,730.0,False,0.374006850905062,0.7888966043438085,0.7812855592248036,21.6883544921875,0.5,RandomAll_B05,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.8795444365937944,0.9334063365668722,0.251738876714939,2.3924560546875,0.7857142857142857,RandomAll_B10,JILONG_EI_0009
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.8880364580673364,0.890411308733188,0.2547142906526549,10.9859619140625,0.8,RandomAll_B10,JILONG_EI_0009
syabrubesi_signal_loss,450.0,1060.0,610.0,False,0.4606958474888563,0.6309587508879336,0.4915396460373464,23.5552978515625,0.6,RandomAll_B10,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9297209563664672,0.95662026737117,0.5269556681315104,47.5289306640625,0.8235294117647058,RandomAll_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,20.0,430.0,410.0,False,0.8702505589625892,0.8909038441143908,0.018449287194048,16.622802734375,0.7777777777777778,RandomAll_B10,JILONG_EI_0019
syabrubesi_signal_loss,510.0,1170.0,660.0,False,0.4453350937263292,0.6015469379702122,0.4568750229240023,16.935546875,0.6,RandomAll_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9342278404760638,0.9588790184893966,0.6885044064282011,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.8223512948148982,0.8414158276190177,0.3219522728944153,7.2630615234375,0.7777777777777778,RandomAll_B10,JILONG_EI_0029
syabrubesi_signal_loss,390.0,1010.0,620.0,False,0.4416217815806256,0.501273395178579,0.3942877029097447,16.3770751953125,0.6,RandomAll_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8596129228754603,0.9138350055529996,0.0019560568197325,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7962091823614612,0.8668668252005601,0.1370660920248422,14.8624267578125,0.7777777777777778,RandomAll_B10,JILONG_EI_0039
syabrubesi_signal_loss,150.0,1100.0,950.0,False,0.484570351253647,0.659294446812532,0.142785318860683,8.60107421875,0.6,RandomAll_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9315560867611355,0.9687256008938956,0.1954484875075483,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.8992103201504714,0.907433600585368,0.0244037105399847,11.423583984375,0.8181818181818182,RandomAll_B10,JILONG_EI_0049
syabrubesi_signal_loss,430.0,940.0,510.0,False,0.4430978191846694,0.5568231583469408,0.462576974686433,20.7835693359375,0.6,RandomAll_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9158605410784442,0.9522065339880394,0.2845454522274804,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8465533289451433,0.8762148601061189,0.1821138527361266,10.4666748046875,0.7777777777777778,RandomAll_B10,JILONG_EI_0059
syabrubesi_signal_loss,410.0,1100.0,690.0,False,0.0435979770606072,0.0584946811414415,0.2369535644951819,12.187744140625,0.6,RandomAll_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9367665740064498,0.963006822092554,0.3357650381003694,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9052136593430844,0.9317442499942856,0.2445744637412892,12.6043701171875,0.8,RandomAll_B10,JILONG_EI_0069
syabrubesi_signal_loss,580.0,960.0,380.0,False,0.5122631099046813,0.5946433887276682,0.4153874971255325,16.1749267578125,0.6,RandomAll_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9359512973111556,0.966432914399892,0.4773975807930896,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8786982296759529,0.925359960991021,0.0938642645837345,15.2191162109375,0.7777777777777778,RandomAll_B10,JILONG_EI_0079
syabrubesi_signal_loss,390.0,1100.0,710.0,False,0.3043386722015934,0.4543756180710977,0.4298355209995323,15.094970703125,0.6,RandomAll_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.94330274757596,0.9699348977901104,0.0533226860894097,0.0,0.7,RandomAll_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,20.0,380.0,360.0,False,0.9171338424564488,0.9401640820118032,0.0874613028805272,17.48876953125,0.8181818181818182,RandomAll_B10,JILONG_EI_0089
syabrubesi_signal_loss,330.0,950.0,620.0,False,0.0910723460354618,0.1372034516579219,0.3304682272345746,19.387451171875,0.6,RandomAll_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.92690457198028,0.9462612847345034,1.3203251591435186,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8056359984725271,0.8186159653986014,0.1369143533600149,9.2735595703125,0.7777777777777778,RandomAll_B10,JILONG_EI_0099
syabrubesi_signal_loss,290.0,1080.0,790.0,False,0.0901387947573865,0.2055492029402673,0.4398360435936163,18.25732421875,0.6,RandomAll_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9324167391203652,0.963467405363698,0.519116554081533,6.3778076171875,0.8571428571428571,RandomAll_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.8655196484914138,0.8878241600555804,0.0264392769445912,14.48095703125,0.7777777777777778,RandomAll_B10,JILONG_EI_0109
syabrubesi_signal_loss,580.0,1190.0,610.0,False,0.4002356240309359,0.5629907982545255,0.4669098476193986,17.2928466796875,0.5,RandomAll_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8557997611136128,0.9091352934868168,0.5223580249645893,0.3759765625,0.7272727272727273,RandomAll_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.6405360701615378,0.6362056561120991,0.3248155060537618,4.3951416015625,0.7777777777777778,RandomAll_B10,JILONG_EI_0119
syabrubesi_signal_loss,60.0,1240.0,1180.0,False,0.0876069441361315,0.3896214826696019,0.5222667036973924,16.5771484375,0.5,RandomAll_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9291079869433024,0.9583695641902302,0.6821799746392452,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.8641774826477715,0.8929764286418966,0.0858346593619882,12.16943359375,0.8,RandomAll_B10,JILONG_EI_0129
syabrubesi_signal_loss,360.0,950.0,590.0,False,0.2789616749145156,0.5609043677566551,0.6175604191357875,23.662109375,0.6,RandomAll_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9410202595747716,0.9641112895109144,0.2804290788169765,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7529166176384222,0.7599943176380728,0.104556884765625,9.043212890625,0.7777777777777778,RandomAll_B10,JILONG_EI_0139
syabrubesi_signal_loss,350.0,1100.0,750.0,False,0.2683186252862326,0.5299411292163236,0.4344595469599184,18.052490234375,0.6,RandomAll_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9410122627873236,0.9748815596212768,1.2815551448460467,2.5947265625,0.7857142857142857,RandomAll_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8141679037509052,0.8029171791426184,0.5410357549881079,0.24072265625,0.7777777777777778,RandomAll_B10,JILONG_EI_0149
syabrubesi_signal_loss,480.0,1120.0,640.0,False,0.1834050022766885,0.4066329808843178,0.4434208563921608,19.9400634765625,0.6,RandomAll_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8633238119895409,0.9136330486194582,0.4135668045010846,0.0,0.6666666666666666,RandomAll_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7700074512144718,0.7447843927485246,0.395787607789681,6.04638671875,0.7777777777777778,RandomAll_B10,JILONG_EI_0159
syabrubesi_signal_loss,310.0,1150.0,840.0,False,0.110525353553583,0.3988377435910087,0.4651509269339139,16.4566650390625,0.5,RandomAll_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.925489308293026,0.9572746058528522,0.1721043987021354,6.8408203125,0.8636363636363636,RandomAll_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.89477719729797,0.902556306617698,0.0080395638543758,20.525390625,0.7777777777777778,RandomAll_B10,JILONG_EI_0169
syabrubesi_signal_loss,460.0,1120.0,660.0,False,0.4731956585760238,0.6000295857248816,0.489226008929928,22.59033203125,0.6,RandomAll_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9364809551377178,0.9649484901750256,0.5288785679133858,0.3828125,0.75,RandomAll_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.8857450356582695,0.9184446144530244,0.0588179444955065,16.8548583984375,0.7777777777777778,RandomAll_B10,JILONG_EI_0179
syabrubesi_signal_loss,400.0,1110.0,710.0,False,0.5063194802309109,0.6690474587605227,0.5372805208773226,20.918212890625,0.6,RandomAll_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9250038576487278,0.9299954022297482,2.412140461228649,7.1322021484375,0.8636363636363636,RandomAll_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.7996936627221746,0.7889828097243321,0.3563285458121883,6.3770751953125,0.7777777777777778,RandomAll_B10,JILONG_EI_0189
syabrubesi_signal_loss,480.0,1250.0,770.0,False,0.1158880123402037,0.5292610149422646,0.5790077876894808,18.147216796875,0.5,RandomAll_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8914322829002155,0.9119712486827556,0.9422732204861112,60.2620849609375,0.6666666666666666,RandomAll_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.8138516943456058,0.842813920525621,0.0804929539258118,10.03955078125,0.7777777777777778,RandomAll_B10,JILONG_EI_0199
syabrubesi_signal_loss,570.0,1170.0,600.0,False,0.1397826402245668,0.4704953481602316,0.5681763885081628,16.36669921875,0.5,RandomAll_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9385270446372866,0.9658622033330708,1.5269493140243902,2.76806640625,0.7857142857142857,RandomAll_B20,JILONG_EI_0009
rasuwagadhi_signal_loss,20.0,400.0,380.0,False,0.8644960205507977,0.8713756136516488,0.3461663938850834,5.3157958984375,0.8,RandomAll_B20,JILONG_EI_0009
syabrubesi_signal_loss,480.0,1060.0,580.0,False,0.1247869015073583,0.4135010427401228,0.9887502175139208,16.7471923828125,0.6,RandomAll_B20,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9053697225803444,0.9286230157054904,1.9556442260742188,4.1278076171875,0.8235294117647058,RandomAll_B20,JILONG_EI_0019
rasuwagadhi_signal_loss,20.0,430.0,410.0,False,0.8443849077878417,0.8449490923184642,0.1909857071893063,11.900390625,0.7777777777777778,RandomAll_B20,JILONG_EI_0019
syabrubesi_signal_loss,650.0,1170.0,520.0,False,0.0716641066356976,0.4063578942711685,0.2577174800102699,2.929443359375,0.6,RandomAll_B20,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.8825808578900025,0.938143399719888,0.7814788264644894,0.0,0.6666666666666666,RandomAll_B20,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.7543688035521162,0.7212724856713608,0.6375648448814265,1.6341552734375,0.7777777777777778,RandomAll_B20,JILONG_EI_0029
syabrubesi_signal_loss,370.0,1010.0,640.0,False,0.2100645466256344,0.5400532320883599,0.2467115207468091,3.6942138671875,0.6,RandomAll_B20,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9204380557078268,0.9216450013313716,4.236953935248362,0.0,0.6666666666666666,RandomAll_B20,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6001368921632625,0.4938854620369161,1.121799023745564,47.4296875,0.7777777777777778,RandomAll_B20,JILONG_EI_0039
syabrubesi_signal_loss,130.0,1100.0,970.0,False,1.0921919688168422,2.041895004619801,0.7726140026664559,1.1455078125,0.6,RandomAll_B20,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9187144749964088,0.941127331415093,1.331709503321256,0.0,0.6666666666666666,RandomAll_B20,JILONG_EI_0049
rasuwagadhi_signal_loss,20.0,380.0,360.0,False,0.8670393004587029,0.8847534399929534,0.2383698627777306,9.7789306640625,0.8181818181818182,RandomAll_B20,JILONG_EI_0049
syabrubesi_signal_loss,420.0,940.0,520.0,False,0.0719009966287089,0.1193571282013843,0.2723485920606506,2.6275634765625,0.6,RandomAll_B20,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9346810352677126,0.9599006686367776,2.4235634587141,0.1751708984375,0.6666666666666666,RandomAll_B20,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7652783492290584,0.7113217552384304,0.9570411032090808,2.623046875,0.7777777777777778,RandomAll_B20,JILONG_EI_0059
syabrubesi_signal_loss,310.0,1100.0,790.0,False,0.2585507029073376,0.7090109426737924,0.4652120637852605,1.298583984375,0.6,RandomAll_B20,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.94021634878577,0.9640564907709752,1.4660978871613302,0.0,0.6666666666666666,RandomAll_B20,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.8913731261602472,0.8908133302355953,0.1119644218205574,5.816650390625,0.8,RandomAll_B20,JILONG_EI_0069
syabrubesi_signal_loss,650.0,960.0,310.0,False,0.384485434342544,0.3084111363300271,0.0785247779095662,2.972900390625,0.6,RandomAll_B20,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9338781777082616,0.9435377917893631,4.7563950773746,0.0025634765625,0.6666666666666666,RandomAll_B20,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7814753418745495,0.7507467021752833,0.6788623498290639,0.9918212890625,0.7777777777777778,RandomAll_B20,JILONG_EI_0079
syabrubesi_signal_loss,510.0,1100.0,590.0,False,0.2313487331584897,0.5309129886014677,0.2724987621038732,3.057861328125,0.6,RandomAll_B20,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9246956061158068,0.9368690165083224,1.2766959822497606,0.0,0.7,RandomAll_B20,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.8516379859287935,0.8334895858386814,0.3180244705303996,4.3231201171875,0.8181818181818182,RandomAll_B20,JILONG_EI_0089
syabrubesi_signal_loss,390.0,950.0,560.0,False,0.0645162751111197,0.136218516330941,0.0112839375645661,12.1324462890625,0.6,RandomAll_B20,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9282977110969411,0.9517470925454716,0.802581302703373,0.0,0.6666666666666666,RandomAll_B20,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8052033208163469,0.8259716481806992,0.0749822575390915,12.737060546875,0.7777777777777778,RandomAll_B20,JILONG_EI_0099
syabrubesi_signal_loss,150.0,1080.0,930.0,False,0.1770884373154223,0.5253573016650546,0.4014518744319397,6.665771484375,0.6,RandomAll_B20,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.929609488372678,0.9493016205961252,1.4029652219709787,6.3778076171875,0.8571428571428571,RandomAll_B20,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.858694347205926,0.8506297403561578,0.1355017459753787,10.7674560546875,0.7777777777777778,RandomAll_B20,JILONG_EI_0109
syabrubesi_signal_loss,730.0,1190.0,460.0,False,0.1148993833991366,0.2625863100356245,0.157928466796875,6.4119873046875,0.5,RandomAll_B20,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.85160323221563,0.860579348450501,2.153788121901558,0.28076171875,0.7272727272727273,RandomAll_B20,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.6199820352045209,0.561521696840311,0.5266907798923776,0.5452880859375,0.7777777777777778,RandomAll_B20,JILONG_EI_0119
syabrubesi_signal_loss,140.0,1240.0,1100.0,False,1.4708302249329497,3.5342796532911174,1.126191482714625,2.705810546875,0.5,RandomAll_B20,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9179683885519492,0.9440772615975036,1.651439694977183,0.0,0.6666666666666666,RandomAll_B20,JILONG_EI_0129
rasuwagadhi_signal_loss,30.0,380.0,350.0,False,0.8406346951942406,0.8293027801814191,0.3567110547417158,0.4876708984375,0.8,RandomAll_B20,JILONG_EI_0129
syabrubesi_signal_loss,500.0,950.0,450.0,False,0.3413638846430858,0.6811969512215135,0.6084456783330109,9.9764404296875,0.6,RandomAll_B20,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9366717767877532,0.959338131755894,3.051920127972936,0.0501708984375,0.6666666666666666,RandomAll_B20,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7471448062061953,0.711638142496454,1.061104266826923,3.613525390625,0.7777777777777778,RandomAll_B20,JILONG_EI_0139
syabrubesi_signal_loss,400.0,1100.0,700.0,False,0.4235699616211987,0.9708672357291256,0.4923839801290761,1.609130859375,0.6,RandomAll_B20,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9247337633430778,0.956287655236885,3.041840976225925,1.5797119140625,0.7857142857142857,RandomAll_B20,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7512424868732218,0.71265616709325,1.0885757328003876,5.12841796875,0.7777777777777778,RandomAll_B20,JILONG_EI_0149
syabrubesi_signal_loss,400.0,1120.0,720.0,False,1.0003689559299571,1.6681609143128922,1.799730909829407,23.7301025390625,0.6,RandomAll_B20,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9222162637455172,0.944361974041984,1.7473647640997831,0.0,0.6666666666666666,RandomAll_B20,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7770717383883375,0.7259674386091373,0.7990240379996156,6.71142578125,0.7777777777777778,RandomAll_B20,JILONG_EI_0159
syabrubesi_signal_loss,470.0,1150.0,680.0,False,0.1493421351281628,0.4101792951414733,0.081305891016755,5.3607177734375,0.5,RandomAll_B20,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9324048977518096,0.9401032356605852,1.3091405195293324,6.8408203125,0.8636363636363636,RandomAll_B20,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.8399737611915126,0.8090114469244298,0.2132965455572289,5.589111328125,0.7777777777777778,RandomAll_B20,JILONG_EI_0169
syabrubesi_signal_loss,580.0,1120.0,540.0,False,0.2438735522178414,0.0047100669055507,0.1208119199187094,8.7957763671875,0.6,RandomAll_B20,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9021264417198548,0.9130930046856032,2.131247180528215,0.0238037109375,0.75,RandomAll_B20,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.790648556367868,0.7696106840536302,0.63897363777687,0.2398681640625,0.7777777777777778,RandomAll_B20,JILONG_EI_0179
syabrubesi_signal_loss,510.0,1110.0,600.0,False,0.0630621526446137,0.2331909013494895,0.1854639826594172,4.24169921875,0.6,RandomAll_B20,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9022358115742825,0.9074612704682622,3.021453541504917,7.064208984375,0.8636363636363636,RandomAll_B20,JILONG_EI_0189
rasuwagadhi_signal_loss,40.0,440.0,400.0,False,0.7733599212834349,0.7249291710719978,0.452033931373531,2.561767578125,0.7777777777777778,RandomAll_B20,JILONG_EI_0189
syabrubesi_signal_loss,500.0,1250.0,750.0,False,0.6799700815301604,1.947839042543709,0.6923963687630958,2.9970703125,0.5,RandomAll_B20,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9014691244937,0.9040128108810134,4.598589409722222,162.3895263671875,0.6666666666666666,RandomAll_B20,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7268585271212786,0.7018591444803258,0.716731159526604,2.6251220703125,0.7777777777777778,RandomAll_B20,JILONG_EI_0199
syabrubesi_signal_loss,550.0,1170.0,620.0,False,0.7405286187208722,1.7665877635415892,0.5052236813550804,0.591552734375,0.5,RandomAll_B20,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.8629559986558059,0.9220680856310166,0.0168946503429878,2.869873046875,0.7857142857142857,RandomSupport_B05,JILONG_EI_0009
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.9046460423599127,0.9297559523312278,0.1098272169098876,17.017822265625,0.8,RandomSupport_B05,JILONG_EI_0009
syabrubesi_signal_loss,490.0,1060.0,570.0,False,0.4906834696490468,0.7238225888643531,0.6078783260878696,25.9344482421875,0.6,RandomSupport_B05,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8493519270387947,0.9344490847683832,0.1089157104492187,4.1278076171875,0.8235294117647058,RandomSupport_B05,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.8893643384090643,0.9283419798371408,0.3275373161183616,18.9178466796875,0.7777777777777778,RandomSupport_B05,JILONG_EI_0019
syabrubesi_signal_loss,500.0,1170.0,670.0,False,0.3061818665464236,0.4249525912004686,0.4505324099545187,16.1634521484375,0.6,RandomSupport_B05,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9072136963213072,0.933655935464986,1.006617995480171,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.8361453162163247,0.8943395062649576,0.0338818925088251,16.409912109375,0.7777777777777778,RandomSupport_B05,JILONG_EI_0029
syabrubesi_signal_loss,300.0,1010.0,710.0,False,0.0974810310661766,0.2652467868307263,0.5212755496923116,21.25244140625,0.6,RandomSupport_B05,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8750603005962377,0.933949092729194,0.3080245771782887,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7357146781953532,0.8095638380313678,0.063585251287707,12.953125,0.7777777777777778,RandomSupport_B05,JILONG_EI_0039
syabrubesi_signal_loss,280.0,1100.0,820.0,False,0.3913814239360242,0.0912591836768511,0.4918777760608325,18.392822265625,0.6,RandomSupport_B05,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.932850511330513,0.9651787635276148,0.4726728798686594,0.0,0.6666666666666666,RandomSupport_B05,JILONG_EI_0049
