station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8971145043112831,0.9952375587365304,0.93698808637379,33.4874267578125,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0099
syabrubesi_signal_loss,360.0,1080.0,720.0,False,0.5924944682773129,0.914662132066542,0.925042771599658,28.59765625,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9148121986832192,0.9739994265657304,0.958209242813293,6.3778076171875,0.8571428571428571,SupportRisk_DepthGuard_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9684642897024448,0.997223007596146,0.9403629316420014,35.9111328125,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0109
syabrubesi_signal_loss,530.0,1190.0,660.0,False,0.6983336006195707,0.9314261320118958,0.9173349056603772,25.2005615234375,0.5,SupportRisk_DepthGuard_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8939683216236681,0.94936098244336,0.9558781869688384,0.3759765625,0.7272727272727273,SupportRisk_DepthGuard_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.831089114687736,0.9938123155081244,0.93315560821485,31.237060546875,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0119
syabrubesi_signal_loss,310.0,1240.0,930.0,False,0.2340149676301798,0.7533390375821072,0.9019854586129754,20.9500732421875,0.5,SupportRisk_DepthGuard_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9247155694678392,0.9766838250674228,0.9615811544153922,0.0,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9512426756678982,0.9964877070392824,0.9412734212352531,34.9005126953125,0.8,SupportRisk_DepthGuard_B10,JILONG_EI_0129
syabrubesi_signal_loss,450.0,950.0,500.0,False,0.6775854856555684,0.9184247267564732,0.9321787925696594,32.42578125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9042206598334592,0.9616430518721432,0.9574220885729908,0.0,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9224896004706152,0.994960005564072,0.934903846153846,32.255615234375,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0139
syabrubesi_signal_loss,350.0,1100.0,750.0,False,0.2597216525833284,0.814171990080012,0.923804347826087,28.01953125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9111827714365726,0.9668755406052782,0.9605296502787634,2.9166259765625,0.7857142857142857,SupportRisk_DepthGuard_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9361661934435098,0.9956876451026953,0.9403629316420014,35.957763671875,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0149
syabrubesi_signal_loss,410.0,1120.0,710.0,False,0.5078819329595456,0.8551471131862104,0.9288180341186028,30.45703125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.904510868848019,0.9639934936646744,0.9565302544715863,0.0,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.937787196217852,0.9958131867313974,0.9349538816295158,32.253662109375,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0159
syabrubesi_signal_loss,340.0,1150.0,810.0,False,0.1948796317927516,0.8660868004395756,0.9155014464802316,24.56640625,0.5,SupportRisk_DepthGuard_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.921204629619475,0.9751046229377682,0.9565908575268662,6.8408203125,0.8636363636363636,SupportRisk_DepthGuard_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.9689956545130876,0.9973973281824896,0.9433567603748326,38.207275390625,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0169
syabrubesi_signal_loss,540.0,1120.0,580.0,False,0.7733997552755328,0.9515555697504188,0.9289910858995136,30.58203125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9126297405808288,0.970420819193622,0.9591207349081364,0.3828125,0.75,SupportRisk_DepthGuard_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9536270695738404,0.9962432275654614,0.9385439360929556,34.583251953125,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0179
syabrubesi_signal_loss,410.0,1110.0,700.0,False,0.6225389459624183,0.932640958789826,0.9259923986486488,29.05078125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.8975142575419239,0.961661833239596,0.9556721199620092,7.1322021484375,0.8636363636363636,SupportRisk_DepthGuard_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.9479690582670725,0.9958953954118028,0.9397257834757836,35.446044921875,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0189
syabrubesi_signal_loss,430.0,1250.0,820.0,False,0.1617500285437114,0.8183786154629911,0.9081980094290204,22.4195556640625,0.5,SupportRisk_DepthGuard_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9095921758208332,0.9694625183460056,0.9567361111111112,0.0,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.937379299628088,0.9966211374272536,0.933783255086072,31.600341796875,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0199
syabrubesi_signal_loss,400.0,1170.0,770.0,False,0.3743146687303805,0.8962927141398676,0.9145955165692008,24.1790771484375,0.5,SupportRisk_DepthGuard_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9116429056406754,0.969125133165884,0.9620121951219512,2.869873046875,0.7857142857142857,EngineeringROI_v2_B05,JILONG_EI_0009
rasuwagadhi_signal_loss,50.0,400.0,350.0,False,0.9620128357666844,0.9973284423939438,0.9423927842069436,37.407958984375,0.8,EngineeringROI_v2_B05,JILONG_EI_0009
syabrubesi_signal_loss,430.0,1060.0,630.0,False,0.3897436096939493,0.8863157118972856,0.932699692780338,32.70703125,0.6,EngineeringROI_v2_B05,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9018661463548324,0.9653386238413424,0.95450679063797,3.7711181640625,0.8235294117647058,EngineeringROI_v2_B05,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.958667735449563,0.996552281843622,0.9388547687861272,34.849365234375,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0019
syabrubesi_signal_loss,440.0,1170.0,730.0,False,0.3979821524397692,0.8771584779099286,0.9177230046948356,25.2041015625,0.6,EngineeringROI_v2_B05,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.90787349854498,0.964101348215845,0.9596293416277863,0.0,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.9438412590179004,0.9962647811739752,0.9387219406227372,33.869873046875,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0029
syabrubesi_signal_loss,390.0,1010.0,620.0,False,0.4464371903417387,0.8806021849241946,0.9289910858995136,30.61328125,0.6,EngineeringROI_v2_B05,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9051465302947544,0.9558981660776612,0.9574918122270742,0.0,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.855398009294161,0.9947139140900528,0.9332610410094636,30.664794921875,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0039
syabrubesi_signal_loss,310.0,1100.0,790.0,False,0.3193647157425691,0.8495391018256087,0.9193882244710212,26.08203125,0.6,EngineeringROI_v2_B05,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9169203038603998,0.9753844548924756,0.9619444326502112,7.6971435546875,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9614960162578662,0.9973590509697756,0.9425881953867028,35.3316650390625,0.8181818181818182,EngineeringROI_v2_B05,JILONG_EI_0049
syabrubesi_signal_loss,440.0,940.0,500.0,False,0.5311111575763902,0.9153024755812004,0.9335166919575114,33.26953125,0.6,EngineeringROI_v2_B05,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9124127904300066,0.9691144323256722,0.9593342036553524,0.0,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9308931460446052,0.9963108102520556,0.936752615844544,33.369873046875,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0059
syabrubesi_signal_loss,430.0,1100.0,670.0,False,0.5594281698369453,0.9224664924146732,0.924526270456503,28.34765625,0.6,EngineeringROI_v2_B05,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9154578683626294,0.9769586021249737,0.9616379310344828,7.6766357421875,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9531402311418686,0.9980924556527494,0.94102787456446,34.803466796875,0.8,EngineeringROI_v2_B05,JILONG_EI_0069
syabrubesi_signal_loss,510.0,960.0,450.0,False,0.6068250619248499,0.9336227838270854,0.9321262587141752,32.39453125,0.6,EngineeringROI_v2_B05,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9091905861600243,0.96971982353063,0.9584445037353256,0.0,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9291884913624678,0.996652026598906,0.9348035439137136,32.179443359375,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0079
syabrubesi_signal_loss,440.0,1100.0,660.0,False,0.5904092258313266,0.9457419526736456,0.9228653169014084,27.59765625,0.6,EngineeringROI_v2_B05,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9170869046098332,0.971891148038352,0.9627035440613028,0.0,0.7,EngineeringROI_v2_B05,JILONG_EI_0089
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9621303782282138,0.996971136406053,0.9424319727891156,36.489501953125,0.8181818181818182,EngineeringROI_v2_B05,JILONG_EI_0089
syabrubesi_signal_loss,370.0,950.0,580.0,False,0.3723686459068461,0.876312709330777,0.9341660405709992,33.64453125,0.6,EngineeringROI_v2_B05,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9029690324745896,0.9601633077801134,0.9560640970865886,0.0,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9253829531137754,0.9947619726478422,0.93698808637379,33.4874267578125,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0099
syabrubesi_signal_loss,320.0,1080.0,760.0,False,0.3603278592019832,0.8634046154500707,0.925042771599658,28.59765625,0.6,EngineeringROI_v2_B05,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8942980083204944,0.9652297868616972,0.9476602525527374,1.694580078125,0.8571428571428571,EngineeringROI_v2_B05,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.967720532399936,0.9968698364258664,0.9403629316420014,35.9111328125,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0109
syabrubesi_signal_loss,460.0,1190.0,730.0,False,0.3934457656829442,0.8985247010616711,0.9173349056603772,25.2005615234375,0.5,EngineeringROI_v2_B05,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9052178521148,0.9576041107363462,0.9558781869688384,0.3759765625,0.7272727272727273,EngineeringROI_v2_B05,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.761728922614754,0.993537228858396,0.93315560821485,31.237060546875,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0119
syabrubesi_signal_loss,340.0,1240.0,900.0,False,0.1304389121993646,0.8909227363876799,0.9019854586129754,20.9500732421875,0.5,EngineeringROI_v2_B05,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.911406397281493,0.967800379636886,0.9615811544153922,0.0,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9609524794988804,0.9973819038959444,0.9412734212352531,34.9005126953125,0.8,EngineeringROI_v2_B05,JILONG_EI_0129
syabrubesi_signal_loss,390.0,950.0,560.0,False,0.3899958810032308,0.8853190716575597,0.9321787925696594,32.42578125,0.6,EngineeringROI_v2_B05,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.905630900414224,0.962614776552585,0.9574220885729908,0.0,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8982250818862098,0.99560489672136,0.934903846153846,32.255615234375,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0139
syabrubesi_signal_loss,380.0,1100.0,720.0,False,0.3985706521808807,0.903722581284869,0.923804347826087,28.01953125,0.6,EngineeringROI_v2_B05,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9059627561922876,0.961290225191208,0.9605296502787634,2.9166259765625,0.7857142857142857,EngineeringROI_v2_B05,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9455768711326772,0.9968711472185008,0.9403629316420014,35.957763671875,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0149
syabrubesi_signal_loss,430.0,1120.0,690.0,False,0.4193915579568908,0.8913637647825207,0.9288180341186028,30.45703125,0.6,EngineeringROI_v2_B05,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9084864409612796,0.9644456879120972,0.9577684381778742,0.0,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.8950471552018417,0.9955904976297758,0.9349538816295158,32.253662109375,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0159
syabrubesi_signal_loss,400.0,1150.0,750.0,False,0.4455369569092557,0.9123261458626342,0.9155014464802316,24.56640625,0.5,EngineeringROI_v2_B05,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9074768066637956,0.9689096717887068,0.9568727855654282,6.8408203125,0.8636363636363636,EngineeringROI_v2_B05,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.969964367476187,0.9973268768287764,0.9433567603748326,38.207275390625,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0169
syabrubesi_signal_loss,480.0,1120.0,640.0,False,0.525729142371861,0.8929379380602674,0.9289910858995136,30.58203125,0.6,EngineeringROI_v2_B05,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9002676647453111,0.966271460199714,0.952728968342458,0.3828125,0.75,EngineeringROI_v2_B05,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.95721454454696,0.9963011367741816,0.9385439360929556,34.583251953125,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0179
syabrubesi_signal_loss,390.0,1110.0,720.0,False,0.4660735929458833,0.9045068282604208,0.9259923986486488,29.05078125,0.6,EngineeringROI_v2_B05,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.8955516078389943,0.9610935976093564,0.9545284729319824,7.1322021484375,0.8636363636363636,EngineeringROI_v2_B05,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.9425412136791198,0.9957497956950362,0.9397257834757836,35.446044921875,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0189
syabrubesi_signal_loss,440.0,1250.0,810.0,False,0.234432104413285,0.8560987262318394,0.9081980094290204,22.4195556640625,0.5,EngineeringROI_v2_B05,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9124747945334956,0.9702774960930418,0.9567361111111112,0.0,0.6666666666666666,EngineeringROI_v2_B05,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.894864732371438,0.9966739188699448,0.933783255086072,31.600341796875,0.7777777777777778,EngineeringROI_v2_B05,JILONG_EI_0199
syabrubesi_signal_loss,480.0,1170.0,690.0,False,0.4983669772059571,0.9356630414248328,0.9145955165692008,24.1790771484375,0.5,EngineeringROI_v2_B05,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9164803202441064,0.9710618666590748,0.9620121951219512,2.869873046875,0.7857142857142857,EngineeringROI_v2_B10,JILONG_EI_0009
rasuwagadhi_signal_loss,50.0,400.0,350.0,False,0.9601575796556054,0.996856084383028,0.9423927842069436,37.407958984375,0.8,EngineeringROI_v2_B10,JILONG_EI_0009
syabrubesi_signal_loss,430.0,1060.0,630.0,False,0.6768732801888013,0.926524359260145,0.932699692780338,32.70703125,0.6,EngineeringROI_v2_B10,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9159115128695844,0.973327633109546,0.954402490456899,4.1278076171875,0.8235294117647058,EngineeringROI_v2_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9604562258949698,0.9965490422663396,0.9388547687861272,34.849365234375,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0019
syabrubesi_signal_loss,460.0,1170.0,710.0,False,0.6435478984892719,0.9146449235455344,0.9177230046948356,25.2041015625,0.6,EngineeringROI_v2_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9156816191777936,0.9683761098716128,0.9549729746200064,0.0,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.9359937218600434,0.9945268161471038,0.9387219406227372,33.869873046875,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0029
syabrubesi_signal_loss,360.0,1010.0,650.0,False,0.6775364997543731,0.9266558947526,0.9289910858995136,30.61328125,0.6,EngineeringROI_v2_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9161835812741392,0.9640032070889644,0.9552935679406578,0.0,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8732507419723754,0.9929802980231752,0.9332610410094636,30.664794921875,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0039
syabrubesi_signal_loss,300.0,1100.0,800.0,False,0.5672730686690342,0.902410460216828,0.9193882244710212,26.08203125,0.6,EngineeringROI_v2_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9171603788255008,0.9733633702430412,0.9615864629330844,7.7030029296875,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9601414421614533,0.99667858166848,0.9425881953867028,35.3316650390625,0.8181818181818182,EngineeringROI_v2_B10,JILONG_EI_0049
syabrubesi_signal_loss,380.0,940.0,560.0,False,0.7502770288867499,0.9493774654669046,0.9335166919575114,33.26953125,0.6,EngineeringROI_v2_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9137699355444348,0.970057952507832,0.9550254522975992,0.0,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9460568098650624,0.99567179478769,0.936752615844544,33.369873046875,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0059
syabrubesi_signal_loss,370.0,1100.0,730.0,False,0.6373155729114566,0.9193708856732484,0.924526270456503,28.34765625,0.6,EngineeringROI_v2_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9192107217055095,0.9786728808887356,0.960556330939232,7.701904296875,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9595492094903352,0.997287274170886,0.94102787456446,34.803466796875,0.8,EngineeringROI_v2_B10,JILONG_EI_0069
syabrubesi_signal_loss,480.0,960.0,480.0,False,0.8435379188886089,0.972616909364243,0.9321262587141752,32.39453125,0.6,EngineeringROI_v2_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9122299433924398,0.97192499936717,0.9535299278755962,7.8450927734375,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9467070720095866,0.9959335674697872,0.9348035439137136,32.179443359375,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0079
syabrubesi_signal_loss,380.0,1100.0,720.0,False,0.691608161990762,0.9378539575255036,0.9228653169014084,27.59765625,0.6,EngineeringROI_v2_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9171956361139624,0.9707199833756572,0.9586321074387124,0.0,0.7,EngineeringROI_v2_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9608592382473004,0.9962188260588872,0.9424319727891156,36.489501953125,0.8181818181818182,EngineeringROI_v2_B10,JILONG_EI_0089
syabrubesi_signal_loss,380.0,950.0,570.0,False,0.7071341197414528,0.933427215574924,0.9341660405709992,33.64453125,0.6,EngineeringROI_v2_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9083560688550036,0.962318194255846,0.9477240264731108,0.0,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9296934781927448,0.993726964235742,0.93698808637379,33.4874267578125,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0099
syabrubesi_signal_loss,300.0,1080.0,780.0,False,0.6006379890987149,0.9055843692781752,0.925042771599658,28.59765625,0.6,EngineeringROI_v2_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9088568100449672,0.9714843837630304,0.9521123835470824,1.5455322265625,0.8571428571428571,EngineeringROI_v2_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9700971883022562,0.9970428147214214,0.9403629316420014,35.9111328125,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0109
syabrubesi_signal_loss,500.0,1190.0,690.0,False,0.6693539540119785,0.9162299769645808,0.9173349056603772,25.2005615234375,0.5,EngineeringROI_v2_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9076960095064842,0.9599247280058372,0.9558781869688384,0.3759765625,0.7272727272727273,EngineeringROI_v2_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.8010401807608917,0.9928327704958928,0.93315560821485,31.237060546875,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0119
syabrubesi_signal_loss,320.0,1240.0,920.0,False,0.1518956086945446,0.8086117448542338,0.9019854586129754,20.9500732421875,0.5,EngineeringROI_v2_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.917811436892352,0.970882104970862,0.9615811544153922,0.0,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9549662393483588,0.9966774160661588,0.9412734212352531,34.9005126953125,0.8,EngineeringROI_v2_B10,JILONG_EI_0129
syabrubesi_signal_loss,390.0,950.0,560.0,False,0.61216502951469,0.910863480883938,0.9321787925696594,32.42578125,0.6,EngineeringROI_v2_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9150311507107618,0.9674825021508552,0.9535951817733072,0.0,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.91557313556932,0.9938553416536784,0.934903846153846,32.255615234375,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0139
syabrubesi_signal_loss,360.0,1100.0,740.0,False,0.6806717414936159,0.9364280309933872,0.923804347826087,28.01953125,0.6,EngineeringROI_v2_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.91586210717399,0.9677925423086008,0.9605296502787634,2.9166259765625,0.7857142857142857,EngineeringROI_v2_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9403463710275696,0.9964185141636496,0.9403629316420014,35.957763671875,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0149
syabrubesi_signal_loss,440.0,1120.0,680.0,False,0.5920920763142579,0.9105544917241768,0.9288180341186028,30.45703125,0.6,EngineeringROI_v2_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9142970030860842,0.9685316853297116,0.9524800058559326,0.0,0.6666666666666666,EngineeringROI_v2_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9180043253464136,0.9948759087227328,0.9349538816295158,32.253662109375,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0159
syabrubesi_signal_loss,360.0,1150.0,790.0,False,0.5850869961037969,0.9068568023317156,0.9155014464802316,24.56640625,0.5,EngineeringROI_v2_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9078152542696386,0.9669588244589112,0.9489445712090008,6.8408203125,0.8636363636363636,EngineeringROI_v2_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.9664793492791344,0.996723490966306,0.9433567603748326,38.207275390625,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0169
syabrubesi_signal_loss,450.0,1120.0,670.0,False,0.693611532032817,0.9237062462389284,0.9289910858995136,30.58203125,0.6,EngineeringROI_v2_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.907196382015138,0.9686075863341772,0.9512131738537566,7.553466796875,0.75,EngineeringROI_v2_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9548038723490488,0.9958404005874596,0.9385439360929556,34.583251953125,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0179
syabrubesi_signal_loss,360.0,1110.0,750.0,False,0.6386778751448633,0.9207464777211744,0.9259923986486488,29.05078125,0.6,EngineeringROI_v2_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9072496045594888,0.9669523025608208,0.955639900381274,7.1322021484375,0.8636363636363636,EngineeringROI_v2_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.947482974418725,0.9955233644228756,0.9397257834757836,35.446044921875,0.7777777777777778,EngineeringROI_v2_B10,JILONG_EI_0189
