__change_den_c,__change_den_dz,__change_den_h,__change_den_hu,__change_den_hv,__change_den_ice,__change_num_c,__change_num_dz,__change_num_h,__change_num_hu,__change_num_hv,__change_num_ice,__new_intersection,__new_pred,__new_truth,__new_union,active_cell_coverage_fraction,budget_fraction,budget_max_count,case_wall_runtime_seconds,change_region_c_rel_l2,change_region_dz_rel_l2,change_region_h_rel_l2,change_region_hu_rel_l2,change_region_hv_rel_l2,change_region_ice_rel_l2,change_region_momentum_rel_l2,debris_front_final_error_km,debris_front_mae_km,false_positive_wet_fraction,final_wet_iou,front_zone_h_rel_l2,front_zone_momentum_rel_l2,front_zone_wet_iou,mean_wet_iou,method,mixture_volume_relative_error,newly_wet_iou,newly_wet_precision,newly_wet_recall,scenario_id,selected_patch_count,trajectory_c_rel_l2,trajectory_dz_rel_l2,trajectory_h_rel_l2,trajectory_hu_rel_l2,trajectory_hv_rel_l2,trajectory_ice_rel_l2,trajectory_momentum_rel_l2,wet_overprediction_ratio
35336.20548405871,71319.21658104658,25095066.9514793,30098298892.845078,32967696484.868637,158.63836451845418,8083.285498738289,62270.48248553276,17067643.113811467,10665934605.227575,9457497817.187525,59.81633141381644,9230,1026353,14334,1031457,0.0156979722100978,0.05,10,18.92395779999788,0.4782819632125052,0.9344107655554706,0.8246935486865395,0.5952898572733825,0.5356040141802322,0.6140528833766296,0.5648763633110574,3.030000686645508,11.4274649410443,0.5657942120306864,0.2347468482437807,0.9451386769716154,0.9435137615897962,0.6051557119055644,0.3737883876625185,EngineeringROI_v2_B05,0.3016765114449586,0.0089485068209338,0.0089930072791719,0.6439235384400726,JILONG_EI_0059,10.0,1.5506801670234414,1.1025057506394835,1.009246670363962,0.7592275693010914,4.194340173696254,1.0767075373795032,2.969668011645399,1.555523815651204
41179.61009020358,93895.09017384052,32519565.917531945,41913293246.8365,43899213296.85787,56.4482686781848,10520.055552870035,83989.31275177002,22305126.62785519,17080771603.29028,13588630467.768372,84.8219833329266,8569,1080526,15482,1087439,0.0153721564103022,0.05,10,18.93846009999106,0.5054380132999413,0.9457809716977224,0.8281899891890975,0.6383779088685907,0.5563645824771902,1.2258261970720616,0.5978295263261205,1.470001220703125,10.306363753401316,0.588649957238366,0.2147437973699553,0.9500381511244914,0.9550823855508204,0.5795207455577008,0.3491305099905737,EngineeringROI_v2_B05,0.3382273904575548,0.0078799822334862,0.0079303968622689,0.5534814623433665,JILONG_EI_0069,10.0,1.5584748411652103,1.103944676850407,1.0122732060893622,0.8340524456826831,3.8162783564866714,1.364267292208663,2.74585295664347,1.5651763811718074
34522.367499114014,70680.4330277443,22762082.71220981,27021347192.559574,30356389200.495186,84.34853874377063,8428.843497633934,61992.59905433655,15645943.392976165,10299986342.123234,8213264221.574356,55.677367136957855,8844,977184,14159,982499,0.0160470795588261,0.05,10,18.853251299995463,0.4941214524849369,0.9365270408898384,0.8290770219575975,0.617397441709066,0.5201550760767799,0.8124573341993213,0.5680278561249149,3.060001373291016,11.286760755853964,0.5647895188953774,0.2311671745446814,0.945665798431498,0.943543451488096,0.5939553756606435,0.3680437186712018,EngineeringROI_v2_B05,0.3234784977092353,0.0090015358794258,0.0090504961194616,0.6246203827953951,JILONG_EI_0079,10.0,1.5340649552988035,1.1022953020051824,1.007662644506705,0.7784190302551449,4.089157081471111,1.2067676821603754,2.9014730195650817,1.5147535528838998
41530.30475248397,92778.21813547613,36418069.18719026,48247420689.86666,49005519897.72861,335.1282274788109,9573.541962981224,80840.52659583092,24573987.070194244,17363117588.456055,17064894439.313477,111.97057023635637,9145,1179945,15977,1186777,0.0158661180496529,0.05,10,18.89775229999213,0.4801243847088501,0.9334510600676754,0.8214466340463118,0.5998971556385473,0.5901050110433652,0.5780247575584262,0.5949830616544542,1.5,10.63090921532024,0.591558846066914,0.2166724880661311,0.947892968107126,0.950136796062772,0.6034214164293844,0.3576364467640063,EngineeringROI_v2_B05,0.3043966014093548,0.0077057442131082,0.0077503612456512,0.5723853038743193,JILONG_EI_0089,10.0,1.633626411783487,1.109193078385718,1.0117055294513435,0.7979412307275112,3.177459762529204,0.9879499391871857,2.302948364569427,1.633701442141581
35330.011182207614,81570.61096382141,25931617.838365976,31422612033.22519,34421923012.18359,374.2275019290392,8120.148891091347,72552.23287653923,17598977.74912834,11893790593.25293,12143435286.814451,129.58638359807065,8846,1040682,14577,1046413,0.0158889841821667,0.05,10,18.983667499996955,0.479413333841189,0.943101713356246,0.8238135193877006,0.6152321217948878,0.5939545545425762,0.5884530724464114,0.6042022033028205,2.790000915527344,11.383310124068194,0.5655166268493067,0.235443864229765,0.9460689416370194,0.9377319700123342,0.6173650053366248,0.3752508738306467,EngineeringROI_v2_B05,0.3081935220403806,0.0084536411531584,0.0085001950643904,0.6068464018659532,JILONG_EI_0099,10.0,1.5667817552810406,1.0980442390907303,1.0035167397701223,0.7514151195487402,4.800987580606952,1.005851206287324,3.390176903032141,1.5555650404889267
35432.725008778274,74914.23455935717,26718022.109859217,30719942261.082848,34298382133.7913,100.1941066053114,7158.256339967251,66195.41092300415,17900572.525327682,9802757962.660149,8357866130.330078,49.44356996162829,9703,1018209,13949,1022455,0.016626549898368,0.05,10,18.964010399999097,0.4494706587505008,0.9400084725324924,0.8185237934198389,0.5648900723627438,0.4936406187270701,0.7024797695017163,0.5285030500741815,4.350000381469727,11.97148951021492,0.5521386331791747,0.2357827048027329,0.9428400102915248,0.9598213126558072,0.5903566994031663,0.3858050142534639,EngineeringROI_v2_B05,0.3697920173663612,0.0094899042011628,0.0095294777398353,0.6956054197433508,JILONG_EI_0109,10.0,1.4309392464587087,1.1165283431673991,0.9949246260852788,0.7458150446392697,4.783422724772075,1.157342699182035,3.34658652985299,1.5247535160844672
29664.16461913288,49934.99145291746,18274056.568535265,19964594959.49474,23527586264.43009,437.5020383175179,6558.537817895412,43668.81881546974,12338996.174005644,7047813531.500124,6332260969.723407,160.0849988348382,8602,942177,12548,946123,0.0156654278540549,0.05,10,19.023668599998928,0.4702052266368187,0.9351542082519506,0.8217173034530837,0.5941511618783996,0.5187889477040637,0.6049023590638974,0.5546559437784301,6.59999942779541,12.900634032949595,0.5453263121566956,0.2467523397122503,0.9324640966545262,0.9450551319487622,0.6388576598144783,0.3906958027428555,EngineeringROI_v2_B05,0.2782584375788584,0.0090918411242512,0.0091299193251374,0.6855275741153969,JILONG_EI_0119,10.0,1.5984579961146028,1.095371611342575,1.0042972249638442,0.7670456459660904,5.191838477060348,0.9392973846815156,3.63327328635912,1.5121023101385522
40077.152742907405,102325.2629685998,33278552.74885588,42683483816.23633,45267366764.87392,275.5953811859654,9888.080228209496,90793.2106679082,22241929.06412363,15681827223.203075,14266744463.998268,107.53319021455128,9163,1214950,15637,1221424,0.0161089776477705,0.05,10,19.02953119999438,0.4967153267121257,0.9419660541971678,0.8175305867801494,0.6061336609217308,0.5613966609917906,0.6246479194282607,0.5835365124000944,1.5900001525878906,10.811748359691013,0.6101552409831779,0.2140501707690495,0.9460385572319864,0.952633360410261,0.5883698076406328,0.3452213615681586,EngineeringROI_v2_B05,0.2372550962338123,0.0075018994223136,0.0075418741511996,0.585981965850227,JILONG_EI_0129,10.0,1.8042579860771744,1.081064354624749,1.0235047942586493,0.8203643595332043,3.4596049484990736,1.0413247911905692,2.5029782267105576,1.7201273392587937
34078.62169221509,68648.96600997448,22901121.856757905,27420508326.108334,30356588774.160496,272.2324782969081,8272.822712242603,59808.16843688488,15384860.954181075,9372432343.6219,8306587270.975338,87.6474156779943,9029,1065474,14236,1070681,0.0165693313900311,0.05,10,18.986449800009723,0.4927037276151199,0.9333902311604444,0.8196310623948209,0.5846398392542058,0.5231001353130521,0.5674134017815499,0.5531605884428856,3.210000991821289,11.640422777443284,0.579571420723386,0.2371181938911022,0.9424454241140764,0.9419756293761412,0.6163273012565894,0.3665314721686165,EngineeringROI_v2_B05,0.2443290384111523,0.0084329506174107,0.0084741626731389,0.634237145265524,JILONG_EI_0139,10.0,1.692677988140613,1.0914393003077187,1.0169714911726906,0.7518053093026236,4.714583875621467,1.0414482475133262,3.330766887501805,1.619346797847322
37309.28019087389,61085.04558469355,28859161.51000511,35094244483.431915,37345145842.27022,324.94154228115826,7875.506577014923,53036.69505047798,18845368.575926013,10573334920.607916,11568203640.10889,101.99528914223627,9793,1147754,14504,1152465,0.0145788079661776,0.05,10,18.99640699999873,0.4594421272919559,0.9317958579335546,0.8080913602791476,0.5488934469624852,0.5565649880990835,0.5602571890880712,0.5528616996719048,3.3900012969970703,12.07859181329398,0.5842688903048946,0.2284947875388648,0.944021024567434,0.954047019070681,0.59123316401811,0.3686669264871055,EngineeringROI_v2_B05,0.2328930377808897,0.0084974381000724,0.0085323161583405,0.6751930501930502,JILONG_EI_0149,10.0,1.7130737558286826,1.098607173904412,1.0161494517470664,0.7516040701789467,4.571483039939105,1.0017300742897033,3.219937496211498,1.6648299231467842
32328.623210713267,76689.6539349556,21810423.04252069,25000767984.394268,28560699926.19287,183.4296433017298,7298.036455869675,67885.31012010574,14920053.678849185,9393528715.177202,8044123989.873286,58.33972166530657,8951,971799,13511,976359,0.0165105175701235,0.05,10,18.98460619999969,0.4751266703861735,0.9408481042325882,0.8270907201421345,0.6129678673699952,0.5307071697138471,0.563958849175581,0.5705816183987571,3.810001373291016,11.915281857193357,0.5566622579402919,0.2399126822054784,0.943142996617934,0.9400406951311544,0.6162645217982312,0.379415371952313,EngineeringROI_v2_B05,0.301561715636734,0.0091677344091671,0.0092107524292574,0.662497224483754,JILONG_EI_0159,10.0,1.5482628110355865,1.0926252970318386,1.0066104308644708,0.7558377041766091,4.496432721943488,1.029289099005223,3.166950211860592,1.5275511284902312
38451.372286666185,84426.82640565932,33327082.84270499,40651093598.54572,43246621440.80403,295.98925423133187,7601.260912418365,74131.46783638,22080692.91717213,13207529347.419231,11797223066.757826,89.32391905554569,9749,1132242,14841,1137334,0.0173811322713237,0.05,10,18.953889500000518,0.4446178538246607,0.937046337339158,0.8139686876404714,0.5699997634393814,0.5222925165861076,0.5493459314907467,0.5459290603925198,3.149999618530273,11.65361720556063,0.5671110139750596,0.2290893861433529,0.9482229471025476,0.9626707187217498,0.6011216378302805,0.3819568517429905,EngineeringROI_v2_B05,0.3348229218787139,0.0085718003682295,0.0086103500841692,0.6568964355501651,JILONG_EI_0169,10.0,1.4909416993104825,1.1112807190939846,1.0016968079960622,0.7356156993016852,4.68044409919187,0.9947597483028155,3.2856296577924846,1.6006372344889728
36491.659354142845,68698.8699157536,27100964.614665315,32932665280.28005,35219395577.81594,152.8823588847772,7981.774785161018,59712.42277300358,18492334.24077588,11430162885.949226,10182281289.956217,54.24466271625421,9004,1017124,14387,1022507,0.0153991703528999,0.05,10,18.95985520000977,0.4676844482418608,0.9323040048057242,0.82604459276443,0.5891322124224697,0.5376895499137638,0.5956618953926539,0.5631349030836649,3.09000015258789,11.439929825948996,0.5592971706415559,0.2325814871829195,0.946670480631326,0.944739456431143,0.5860721672358258,0.3761783181125743,EngineeringROI_v2_B05,0.3517132592521461,0.0088058076864021,0.0088524113087489,0.6258427747271843,JILONG_EI_0179,10.0,1.485631070648614,1.1125742883532874,1.000547010579067,0.7541668851062181,4.402150525729268,1.1020199206306946,3.1064640664095005,1.5179406342675466
33691.83037099242,55903.44233979285,24481840.55096493,26994969340.09335,31369451238.91772,210.35014229263103,6611.610454982581,48240.52119064331,16090494.80306708,8010814735.599958,7814911168.342531,60.8361598815481,9605,1022517,13435,1026347,0.0161380654954101,0.05,10,18.969631800006027,0.4429873515336578,0.9289379812088228,0.8107046558617161,0.5447496059066899,0.4991241253647637,0.537785998796754,0.5207241630710171,5.159999847412109,12.42659595377532,0.5484827915089597,0.2429472286757384,0.935546516271272,0.9631226777920632,0.6152858765959007,0.3937416158500345,EngineeringROI_v2_B05,0.3344643706732748,0.0093584333563599,0.0093934868564532,0.7149237067361369,JILONG_EI_0189,10.0,1.4737832759016352,1.1146107713540163,0.9977914770758036,0.7353840957561321,4.912057934162172,1.0252760372761782,3.429316447635248,1.549574889301457
32012.05909247789,72230.42800281942,20442455.09004381,23060578331.02716,26804702911.097485,91.30969125659487,7579.586422815919,64600.715940237045,13965872.745245334,8489981775.186743,6625400523.198727,57.5874759101704,8893,985612,13170,989889,0.0163633234891974,0.05,10,18.914603400000487,0.4865931037946921,0.9457112849705486,0.8265469241795429,0.6067618707313374,0.4971650259916788,0.7941555670072185,0.5505673226391857,4.260000228881836,11.914859312730776,0.5679101732961784,0.2381565764992128,0.9401959401782926,0.9459461724964098,0.6097357421491152,0.3712195916377867,EngineeringROI_v2_B05,0.2716871848306117,0.0089838355613609,0.009022820339038,0.6752467729688686,JILONG_EI_0199,10.0,1.5956205796095058,1.0799233298721058,1.012493273283665,0.7733397135084245,4.444531618508623,1.1367242087794471,3.1310734709319235,1.565984713143501
40222.31467985641,72501.22977417707,34331585.49860616,43822686784.623886,44527558414.58065,256.1750057976751,8337.199062108994,61743.124483942986,23058512.31516552,14614537637.326843,15196452204.76831,87.02767532889959,9866,1149417,15222,1154773,0.0482227059206904,0.1,19,24.470030600001337,0.4552778857546597,0.9228298097660564,0.8195372759057923,0.5774881003472379,0.5841934229317268,0.5828547150462345,0.5808771844570074,2.6100006103515625,11.271126859414746,0.578592533120038,0.2285696940262263,0.947449935418322,0.9492770050666408,0.6035228330598107,0.3712668351009935,EngineeringROI_v2_B10,0.2762854910100237,0.0085436704876196,0.0085834818869044,0.6481408487715149,JILONG_EI_0009,19.0,1.583214561807712,1.117417922922667,1.0138111470140057,0.8205005586017072,4.359404675678967,1.0439088665039222,3.0929758229616278,1.6318724719733753
34723.52818476036,80957.28886890411,25376808.590233617,29555542556.124622,32695617830.37517,132.39841732103378,7509.625458240509,70925.7057518959,17264970.536014095,10303239526.585064,8689440061.590923,57.07472222938759,9287,1022680,13878,1027271,0.0549429559123948,0.1,19,24.22236640000483,0.4650473942998145,0.9359957031362311,0.8248299438815184,0.590428659510497,0.5155266509647185,0.6565692008657064,0.5523564060549037,4.170000076293945,11.775319209388384,0.5552659750789312,0.2455303132141416,0.9416708644359372,0.9589082904579332,0.6228016881936191,0.387833380530912,EngineeringROI_v2_B10,0.3163144312985686,0.0090404576786456,0.009081041968162,0.6691886438968151,JILONG_EI_0019,19.0,1.4647590449057564,1.0945180813911295,1.006562958614107,1.122475218598295,6.2230628829485335,1.110919121942684,4.37770074483521,1.5683010930833885
37156.73530562222,92481.5048237443,28811680.589952502,36007318607.353355,38825466307.84117,337.49634789254924,8611.5199457407,80964.1797529459,19539469.57484485,13482643995.582523,14104526101.453514,103.98055374931118,9101,1139302,14980,1145181,0.0501832906640665,0.1,19,24.11534329999995,0.4814166778420094,0.9356620526679248,0.8235160906925881,0.6119164704097674,0.6027273642549329,0.5550620357487066,0.6071662494014874,2.010000228881836,11.048662313378191,0.5877984520039188,0.2336495257114328,0.9458863833200332,0.9395946809460916,0.6254509397043174,0.3643597843332478,EngineeringROI_v2_B10,0.2385859635023592,0.0079472153310262,0.0079882243689557,0.607543391188251,JILONG_EI_0029,19.0,1.672497748508069,1.0875768590921262,1.0199865648639548,2.1311566565531352,6.0296541650373445,1.0735802104465964,4.488473422530874,1.6696789120427795
31955.091040883213,76885.32242523134,20727144.440217003,24945357901.36344,27596105776.552704,365.7411123409984,7874.586847901344,67000.45284283161,14290795.10013852,9572000385.274963,7150079030.293884,110.03565692217512,8689,1037630,13648,1042589,0.0509419144930014,0.1,19,24.06714080000529,0.4964138146934785,0.9335060760099524,0.8303447789919709,0.6194503234482976,0.509016101701134,0.5485040385798163,0.5641493048140527,3.209999084472656,11.652464978921582,0.5765672907343343,0.2459549116512084,0.941625774645494,0.9382913854540472,0.6430601165101413,0.3692975257806746,EngineeringROI_v2_B10,0.231779190456588,0.0083340606893032,0.0083738905004674,0.6366500586166471,JILONG_EI_0039,19.0,1.682809113165173,1.0822485229902183,1.019118317591799,1.9271121427952451,6.502122971012117,1.0553658408070314,4.740896835751214,1.6169430156555331
41456.80176700652,81330.60382030904,34403119.76943549,44620929967.68163,47197874190.75491,157.03875714167316,10007.115715801716,69109.94980764389,23649362.374839373,16800890696.099382,15461443516.83778,69.43126085974473,8797,1096151,15879,1103233,0.0509195801310112,0.1,19,24.090257799995012,0.4913110856505754,0.9218139804710777,0.8291074246902964,0.6136162390629888,0.5723527844512226,0.6649272036923691,0.5927643504838354,1.470001220703125,10.40328690242934,0.580350597887902,0.2234860321229923,0.94919029382296,0.9468394180922484,0.5901726425769106,0.3595440085911616,EngineeringROI_v2_B10,0.3291101002411496,0.0079738368957418,0.008025354171095,0.5540021411927704,JILONG_EI_0049,19.0,1.5301192968936312,1.113924760761264,1.0128853189803433,0.8270070764647225,3.954823623701355,1.11987901826359,2.847149117173099,1.5685169412026452
35336.20548405871,71319.21658104658,25095066.9514793,30098298892.845078,32967696484.868637,158.63836451845418,8024.808850646019,61386.54348707199,17141221.276838344,10448311691.815346,10593136212.493675,60.589257041291376,9145,1036073,14334,1041262,0.0502536439043357,0.1,19,24.08198160000029,0.4765488132180978,0.927755009583118,0.8264692531492458,0.5891855466841449,0.5668497725960008,0.6180074373946577,0.5776172881955437,3.030000686645508,11.293098791410596,0.5669799704234829,0.2407283438211273,0.94466179873921,0.9500936540013704,0.6110825843351378,0.3740386118518854,EngineeringROI_v2_B10,0.2932330835007684,0.0087826118690588,0.0088265981258077,0.6379935816938747,JILONG_EI_0059,19.0,1.5356714277349215,1.1041698468224204,1.0091284632201891,1.0419164641851129,5.6229951701752725,1.15300006668608,3.984392453146071,1.5667923395311931
41179.61009020358,93895.09017384052,32519565.917531945,41913293246.8365,43899213296.85787,56.4482686781848,10353.519173540177,82437.42137670517,22490501.987254545,16429895242.141504,14321144884.380013,91.74595009606011,8686,1072124,15482,1078920,0.0513667991413394,0.1,19,24.227103400000487,0.5014214182782369,0.9370025173493208,0.8316243644749138,0.6260968290016565,0.5711635713683121,1.2748765655609833,0.5986246706928905,1.5300006866455078,10.429720372482612,0.5835588784233066,0.2219025825433148,0.9499064940169872,0.9533825291125326,0.5863536709216081,0.354532030493127,EngineeringROI_v2_B10,0.3200334116113047,0.0080506432358284,0.0081016748062724,0.5610386255005814,JILONG_EI_0069,19.0,1.5076676392370427,1.095943284617219,1.0158510105887988,1.2672607652997183,4.827680277185631,1.4864628285553565,3.5093066869900693,1.5658946697534046
34522.367499114014,70680.4330277443,22762082.71220981,27021347192.559574,30356389200.495186,84.34853874377063,8516.343084394932,61114.517078876495,15708464.26934892,10213894205.234808,9083560115.381804,59.57143820943975,8743,986774,14159,992190,0.0543286014265063,0.1,19,24.54384579999896,0.4966795611472985,0.9298707599045454,0.830731858018556,0.6148117780241822,0.5470197304862369,0.8403888099125989,0.5799336451954863,3.060001373291016,11.164436779417832,0.5649819784015695,0.2385192456005048,0.94508450307479,0.9497097232647256,0.5999540055018869,0.3698825125552639,EngineeringROI_v2_B10,0.3150483968018747,0.0088118203166732,0.0088601848042206,0.6174871106716576,JILONG_EI_0079,19.0,1.5048166202039537,1.0968907336310283,1.0072692682954083,1.4793339375907295,5.842153586311887,1.4220162427314469,4.204036791499765,1.5290649107291403
41530.30475248397,92778.21813547613,36418069.18719026,48247420689.86666,49005519897.72861,335.1282274788109,9394.876220941544,80198.37132799625,24943540.62583752,18312057810.9917,17759915749.45117,109.23136330545957,9017,1151157,15977,1158117,0.049698581831826,0.1,19,24.32745740000973,0.4756231362132672,0.9297362423657772,0.8276002087344604,0.6160720766450596,0.6020020222183666,0.5709106863984543,0.6090228413542028,1.5,10.631748448718678,0.582886623093329,0.2236231711668847,0.9481555271698496,0.9485926827360528,0.6034622407400836,0.3646936280259185,EngineeringROI_v2_B10,0.3095856414463818,0.0077859145492208,0.0078329888972572,0.5643737873192715,JILONG_EI_0089,19.0,1.5657012464695017,1.1103889992528793,1.0113510340438163,0.9758382171652416,4.71162471429356,1.0237051275282585,3.3814986295121523,1.617326495155472
35330.011182207614,81570.61096382141,25931617.838365976,31422612033.22519,34421923012.18359,374.2275019290392,7899.612415909767,70976.49614310265,17860495.10373509,11655812963.189575,11960365860.416016,115.28920537343664,8927,1040349,14577,1045999,0.0509710555176935,0.1,19,24.359091699996497,0.4728582868055049,0.9328040443634206,0.8299118017003762,0.609046067329981,0.5894604453294694,0.5550427990517118,0.5988870837119009,2.790000915527344,11.250000175455924,0.5626515317896249,0.2431905350061756,0.9457992460638772,0.9380193286978472,0.6338506205811825,0.3791669584098093,EngineeringROI_v2_B10,0.3020307848814806,0.0085344249851099,0.0085807743363044,0.6124031007751938,JILONG_EI_0099,19.0,1.5339970977484114,1.0931340831337433,1.0066134577804406,1.5705708646244112,6.066539347467445,1.0286061497997367,4.376718940731932,1.562440678080704
35432.725008778274,74914.23455935717,26718022.109859217,30719942261.082848,34298382133.7913,100.1941066053114,7346.234980165958,64827.7373701334,18214925.348197207,10768938485.60297,8480993033.853516,50.8481458681772,9274,992654,13949,997329,0.0548712732458166,0.1,19,24.139679400002933,0.4553340529961729,0.9302469586135552,0.8256795823866053,0.5920743550139442,0.4972634467030012,0.7123877979701573,0.5441225290206095,4.350000381469727,11.818510721338557,0.5436622714205205,0.2462505066882853,0.942425517961242,0.9588905564371872,0.6091054976951773,0.3927668310566577,EngineeringROI_v2_B10,0.3773842929771553,0.0092988371941455,0.0093426309670842,0.6648505269194924,JILONG_EI_0109,19.0,1.3752829045911812,1.1076730637618648,0.9989751900745978,0.8874707926332489,5.156807546864907,1.1276353980075864,3.618034907240696,1.5098961915948386
29664.16461913288,49934.99145291746,18274056.568535265,19964594959.49474,23527586264.43009,437.5020383175179,6466.633322119713,42412.768401145935,12412932.475285832,6819419813.060492,6004311354.417486,141.86643249782492,8561,961819,12548,965806,0.0481746338653591,0.1,19,24.299778700005845,0.466899121341418,0.9216071184614968,0.8241755260282845,0.5844447498839835,0.5051762387266268,0.5694423769539926,0.5430022235865206,5.279999732971191,12.920704485035278,0.5475111653473629,0.2555703010407208,0.9322489814945232,0.9510818997681084,0.6429356757032899,0.3918664155563406,EngineeringROI_v2_B10,0.2716593212966454,0.0088640990012486,0.00890084309002,0.6822601211348422,JILONG_EI_0119,19.0,1.5870303200079714,1.0976594893469511,1.0061387228752725,0.8724424394506778,5.81390055675639,0.9602223971933024,4.070092680437226,1.5376141760412434
40077.152742907405,102325.2629685998,33278552.74885588,42683483816.23633,45267366764.87392,275.5953811859654,9742.686760544775,90518.58745115995,22501254.94564557,16487470865.130323,14265351567.542376,105.14053337286076,9081,1198967,15637,1205523,0.0486967793424593,0.1,19,24.792828900011955,0.4930499736769447,0.940540387813277,0.8222827027453214,0.6215085262551332,0.5613692550720768,0.6176594928832931,0.5913198640085543,1.6200008392333984,10.895664530304762,0.6048807865170239,0.2202797202797203,0.9465303937586328,0.9515933537007616,0.6056382670532947,0.3498945721547731,EngineeringROI_v2_B10,0.2391146865260286,0.0075328301492381,0.0075740199688565,0.5807379932212061,JILONG_EI_0129,19.0,1.7565041740234029,1.0834295546744586,1.0240924429778129,0.8354255269849309,4.293770289016058,1.088069480063657,3.07883246455959,1.7122959921116665
34078.62169221509,68648.96600997448,22901121.856757905,27420508326.108334,30356588774.160496,272.2324782969081,7974.161858320236,59077.00088894367,15405095.121876178,9169486938.95156,9884596349.65124,83.17630198398513,9212,1081598,14236,1086622,0.0496518392028036,0.1,19,24.04273610000382,0.4837283184357732,0.9276672393743474,0.8201698746400699,0.5782754661168973,0.5706278786461003,0.5527513799286939,0.5742700549045346,3.270000457763672,12.000422823649476,0.5805033242853216,0.2411911648698396,0.9421377316595044,0.9405400912071472,0.6303650331286813,0.3683631925750129,EngineeringROI_v2_B10,0.2322660564986908,0.0084776490812812,0.008517027583261,0.6470918797415004,JILONG_EI_0139,19.0,1.6634403786423737,1.0913960115538794,1.0173434122502971,2.3801323466976934,6.5122621068409705,1.1035636052071798,4.850216758829888,1.640629596681141
37309.28019087389,61085.04558469355,28859161.51000511,35094244483.431915,37345145842.27022,324.94154228115826,7811.184884190559,51727.68449127674,18982812.216232657,10761090654.182129,11602275107.528011,97.17350078867868,10053,1161062,14504,1165513,0.0497913226111379,0.1,19,24.353936100000283,0.4575620778603783,0.9202250854540984,0.811032805641691,0.5537454826809227,0.5573840021915277,0.5468538899824,0.5556242475977597,3.450000762939453,11.87936650846206,0.5842698270170475,0.235711229292744,0.9438875265223982,0.9577039447301736,0.5981942735900327,0.3712217489925217,EngineeringROI_v2_B10,0.2268623888490776,0.0086253864178263,0.0086584523479366,0.693119139547711,JILONG_EI_0149,19.0,1.6929249563608486,1.1046292451673982,1.0178329368153924,0.816507749324827,4.668662949699425,1.0449612971946969,3.294483784090362,1.683840133778697
32328.623210713267,76689.6539349556,21810423.04252069,25000767984.394268,28560699926.19287,183.4296433017298,7490.956512033939,67107.80208313465,15015557.25954892,9458719507.2455,8199868490.8476515,57.93905990195299,8789,985462,13511,990184,0.0523844483923088,0.1,19,24.20643909998762,0.4813655802941122,0.9354446995345798,0.8297336102286619,0.615091178613785,0.5358201238987486,0.5620189527275676,0.5741848793512042,3.810001373291016,11.538802970253244,0.5565011024371119,0.2469178797798983,0.9427614973131974,0.9435866167255768,0.6316670859062755,0.383001679314046,EngineeringROI_v2_B10,0.2949635280698949,0.0088761280731662,0.0089186594713951,0.65050699430094,JILONG_EI_0159,19.0,1.5161293190697314,1.086020923995469,1.0079551934492352,1.5428760841842115,6.237399181243372,1.0801716150478724,4.468131090753652,1.549562443592996
38451.372286666185,84426.82640565932,33327082.84270499,40651093598.54572,43246621440.80403,295.98925423133187,7374.509731173515,72542.26381731033,22364502.999655303,12903099580.811811,11308315968.4756,83.72633748369367,9982,1132120,14841,1136979,0.0524258733160954,0.1,19,24.171386900008656,0.4379360073177109,0.9269478894837136,0.8191830831933208,0.5633923008373506,0.5113554335266521,0.5318547897169863,0.5371987882796263,3.149999618530273,11.78297885871948,0.5645520657509736,0.2356718768932509,0.9478108466217392,0.9624545781500567,0.6025281496897927,0.3855625066423804,EngineeringROI_v2_B10,0.3233391457481832,0.008779405776184,0.0088170865279299,0.6725961862408194,JILONG_EI_0169,19.0,1.4665836733215991,1.107866543352935,1.0054755896520058,0.8774311916872894,5.5099722232072095,1.006697193016053,3.8692915481115215,1.607186098627723
36491.659354142845,68698.8699157536,27100964.614665315,32932665280.28005,35219395577.81594,152.8823588847772,7967.018463969231,58751.47708690167,18707705.030705035,11503345412.724243,10203643669.94249,54.85975271827142,9013,1011402,14387,1016776,0.0514520951333212,0.1,19,24.13809300000139,0.4672519319925843,0.924771843598058,0.8308409282086013,0.5910151861772593,0.5382532895069945,0.599029534502572,0.5643652923082045,3.09000015258789,11.372112816278364,0.5553600890477527,0.2411556209456296,0.9462292351355264,0.9463738591403316,0.5962886242509045,0.3806420555598666,EngineeringROI_v2_B10,0.3440731950333241,0.0088642926268912,0.008911392304939,0.6264683394731355,JILONG_EI_0179,19.0,1.4536668684499447,1.1098471611390075,1.0033865011758536,0.8697967223451074,5.39833231992312,1.1298084111931128,3.802728706964388,1.519666401720591
